Mod:Item:MetaData, Localized Name
academy:imag_silicon_piece, 硅晶片
academy:induction_factor, 能力诱导因子
academy:info_component, 信息处理模块
academy:logo, item.ac_logo.name
academy:mag_hook, 磁力钩
academy:magnetic_coil, 高压磁增幅线圈
academy:mat_core:0, 基础矩阵核心
academy:mat_core:1, 改良矩阵核心
academy:mat_core:2, 高级矩阵核心
academy:matter_unit:0, 空单元
academy:matter_unit:1, 虚相位液体单元
academy:media_item:0, Level5 -Judgelight-
academy:media_item:1, Only My Railgun
academy:media_item:2, Sister's Noise
academy:needle, 钢针
academy:reinforced_iron_plate, 强化铁板
academy:reso_crystal, 谐振水晶
academy:resonance_component, 共振模块
academy:silbarn, 扩散性支援半导体
academy:terminal_installer, 数据终端
academy:tutorial, 御坂云终端
academy:wafer, 虚像硅晶圆
academy:windgen_fan, 风力能量发生机 - 扇叶
botania_tweaks:compressed_tiny_potato_1, 微型土豆
botania_tweaks:compressed_tiny_potato_2, 小型土豆
botania_tweaks:compressed_tiny_potato_3, 中型土豆
botania_tweaks:compressed_tiny_potato_4, 巨型土豆
botania_tweaks:compressed_tiny_potato_5, 超级巨大土豆
botania_tweaks:compressed_tiny_potato_6, 更加超级巨大土豆
botania_tweaks:compressed_tiny_potato_7, 非常超级巨大土豆
botania_tweaks:compressed_tiny_potato_8, 极限超级巨大土豆
botania_tweaks:potted_tiny_potato, 小 土-豆（花盆pot-日均产量tato?）
botania_tweaks:basic_extended_crafty_crate, 扩展机巧箱[基础]
botania_tweaks:advanced_extended_crafty_crate, 扩展机巧箱[进阶]
botania_tweaks:elite_extended_crafty_crate, 扩展机巧箱[精英]
botania_tweaks:ultimate_extended_crafty_crate, 扩展机巧箱[终极]
charset:logic_gate:0, 数据选择器
charset:logic_gate:0, 与门
charset:logic_gate:0, Bundled Inverter
charset:logic_gate:0, 同或门
charset:logic_gate:0, 与非门
charset:logic_gate:0, 反相缓冲门
charset:logic_gate:0, Bundled Transceiver
charset:logic_gate:0, Comparator
charset:logic_gate:0, 异或门
charset:logic_gate:0, 同步器
charset:logic_gate:0, 随机器
charset:logic_gate:0, 脉冲发生器
charset:logic_gate:0, 缓冲门
charset:logic_gate:0, RS 锁存器
charset:logic_gate:0, Bundled Transposer
charset:logic_gate:0, Timer
charset:logic_gate:0, 或门
charset:logic_gate:0, Repeater
charset:logic_gate:0, 或非门
charset:logic_wire_n:0, 红石线缆
charset:logic_wire_n:1, 免支撑红石线缆
charset:logic_wire_i0:0, 白色绝缘线缆
charset:logic_wire_i0:1, 免支撑白色绝缘线缆
charset:logic_wire_i1:0, 橙色绝缘线缆
charset:logic_wire_i1:1, 免支撑橙色绝缘线缆
charset:logic_wire_i2:0, 品红色绝缘线缆
charset:logic_wire_i2:1, 免支撑品红色绝缘线缆
charset:logic_wire_i3:0, 淡蓝色绝缘线缆
charset:logic_wire_i3:1, 免支撑淡蓝色绝缘线缆
charset:logic_wire_i4:0, 黄色绝缘线缆
charset:logic_wire_i4:1, 免支撑黄色绝缘线缆
charset:logic_wire_i5:0, 黄绿色绝缘线缆
charset:logic_wire_i5:1, 免支撑黄绿色绝缘线缆
charset:logic_wire_i6:0, 粉色绝缘线缆
charset:logic_wire_i6:1, 免支撑粉色绝缘线缆
charset:logic_wire_i7:0, 灰色绝缘线缆
charset:logic_wire_i7:1, 免支撑灰色绝缘线缆
charset:logic_wire_i8:0, 淡灰色绝缘线缆
charset:logic_wire_i8:1, 免支撑淡灰色绝缘线缆
charset:logic_wire_i9:0, 青色绝缘线缆
charset:logic_wire_i9:1, 免支撑青色绝缘线缆
charset:logic_wire_i10:0, 紫色绝缘线缆
charset:logic_wire_i10:1, 免支撑紫色绝缘线缆
charset:logic_wire_i11:0, 蓝色绝缘线缆
charset:logic_wire_i11:1, 免支撑蓝色绝缘线缆
charset:logic_wire_i12:0, 棕色绝缘线缆
charset:logic_wire_i12:1, 免支撑棕色绝缘线缆
charset:logic_wire_i13:0, 绿色绝缘线缆
charset:logic_wire_i13:1, 免支撑绿色绝缘线缆
charset:logic_wire_i14:0, 红色绝缘线缆
charset:logic_wire_i14:1, 免支撑红色绝缘线缆
charset:logic_wire_i15:0, 黑色绝缘线缆
charset:logic_wire_i15:1, 免支撑黑色绝缘线缆
charset:logic_wire_b:0, 捆绑线缆
charset:logic_wire_b:1, 免支撑捆绑线缆
charset:logic_wire_bc0:0, 白色 Bundled Cable
charset:logic_wire_bc0:1, Freestanding 白色 Bundled Cable
charset:logic_wire_bc1:0, 橙色 Bundled Cable
charset:logic_wire_bc1:1, Freestanding 橙色 Bundled Cable
charset:logic_wire_bc2:0, 品红色 Bundled Cable
charset:logic_wire_bc2:1, Freestanding 品红色 Bundled Cable
charset:logic_wire_bc3:0, 淡蓝色 Bundled Cable
charset:logic_wire_bc3:1, Freestanding 淡蓝色 Bundled Cable
charset:logic_wire_bc4:0, 黄色 Bundled Cable
charset:logic_wire_bc4:1, Freestanding 黄色 Bundled Cable
charset:logic_wire_bc5:0, 黄绿色 Bundled Cable
charset:logic_wire_bc5:1, Freestanding 黄绿色 Bundled Cable
charset:logic_wire_bc6:0, 粉色 Bundled Cable
charset:logic_wire_bc6:1, Freestanding 粉色 Bundled Cable
charset:logic_wire_bc7:0, 灰色 Bundled Cable
charset:logic_wire_bc7:1, Freestanding 灰色 Bundled Cable
charset:logic_wire_bc8:0, 淡灰色 Bundled Cable
charset:logic_wire_bc8:1, Freestanding 淡灰色 Bundled Cable
charset:logic_wire_bc9:0, 青色 Bundled Cable
charset:logic_wire_bc9:1, Freestanding 青色 Bundled Cable
charset:logic_wire_bc10:0, 紫色 Bundled Cable
charset:logic_wire_bc10:1, Freestanding 紫色 Bundled Cable
charset:logic_wire_bc11:0, 蓝色 Bundled Cable
charset:logic_wire_bc11:1, Freestanding 蓝色 Bundled Cable
charset:logic_wire_bc12:0, 棕色 Bundled Cable
charset:logic_wire_bc12:1, Freestanding 棕色 Bundled Cable
charset:logic_wire_bc13:0, 绿色 Bundled Cable
charset:logic_wire_bc13:1, Freestanding 绿色 Bundled Cable
charset:logic_wire_bc14:0, 红色 Bundled Cable
charset:logic_wire_bc14:1, Freestanding 红色 Bundled Cable
charset:logic_wire_bc15:0, 黑色 Bundled Cable
charset:logic_wire_bc15:1, Freestanding 黑色 Bundled Cable
charset:icon, a
apotheosis:hellshelf, 地狱书架
apotheosis:prismatic_web, 斑斓蛛网
apotheosis:null_book, 其他宝典
apotheosis:armor_head_book, 头盔宝典
apotheosis:armor_chest_book, 胸甲宝典
apotheosis:armor_legs_book, 护腿宝典
apotheosis:armor_feet_book, 靴子宝典
apotheosis:weapon_book, 武器宝典
apotheosis:digger_book, 矿工宝典
apotheosis:fishing_rod_book, 渔夫宝典
apotheosis:bow_book, 射手宝典
apotheosis:prismatic_altar, 海之祭坛
apotheosis:scrap_tome, 拆解宝典
apotheosis:farmers_leash, 末影农夫栓绳
apotheosis:lucky_foot, 幸运兔子脚
armorunder:mod_icon, Icon
armorunder:cooling_goo, 冷却凝胶
armorunder:heating_goo, 加热凝胶
armorunder:cool_liner_material, 降温内衬材料
armorunder:warm_liner_material, 保暖内衬材料
armorunder:liner_snips, 内衬剪
armorunder:cool_boots_liner, 靴子降温内衬
armorunder:cool_chestplate_liner, 胸甲降温内衬
armorunder:cool_helmet_liner, 头盔降温内衬
armorunder:cool_leggings_liner, 护腿降温内衬
armorunder:warm_boots_liner, 靴子保暖内衬
armorunder:warm_chestplate_liner, 胸甲保暖内衬
armorunder:warm_helmet_liner, 头盔保暖内衬
armorunder:warm_leggings_liner, 护腿保暖内衬
armorunder:goopak_cool, 降温贴
armorunder:goopak_heat, 保暖贴
armorunder:goopak_spent, 用过的温度贴
armorunder:flipflop_goo, 双态凝胶
armorunder:flipflop_liner_material, 奥兹内衬材料
armorunder:auto_chestplate_liner, 奥兹胸甲内衬
armorunder:auto_leggings_liner, 奥兹护腿内衬
armorunder:diamond_strong_thread, 钻石强化绳
armorunder:obsidian_goo, 黑曜石凝胶
armorunder:obsidian_wrap_material, 黑曜石包裹材料
armorunder:barrier_boots_liner, 奥利靴子内衬
armorunder:barrier_chestplate_liner, 奥利胸甲内衬
armorunder:barrier_helmet_liner, 奥利头盔内衬
armorunder:barrier_leggings_liner, 奥利护腿内衬
armorunder:antifreeze_boots_liner, 奥托靴子内衬
armorunder:antifreeze_chestplate_liner, 奥托胸甲内衬
armorunder:antifreeze_helmet_liner, 奥托头盔内衬
armorunder:antifreeze_leggings_liner, 奥托护腿内衬
betterbuilderswands:wandstone, 石质手杖
betterbuilderswands:wandiron, 铁质手杖
betterbuilderswands:wanddiamond:0, 钻石手杖
betterbuilderswands:wandunbreakable:0, 不毁手杖
betterrecords:recordetcher, 唱片刻录机
betterrecords:recordplayer, 唱片机
betterrecords:frequencytuner, 频率调谐器
betterrecords:radio, 无线电
betterrecords:strobelight, 频闪灯
betterrecords:laser, 激光
betterrecords:lasercluster, 激光簇
betterrecords:speaker:0, 小型音响
betterrecords:speaker:1, 中型音响
betterrecords:speaker:2, 大型音响
betterrecords:record, item.betterrecords:record.name
betterrecords:frequencycrystal, item.betterrecords:frequencycrystal.name
betterrecords:wire, 音响线
betterrecords:wirecutters, 音响线剪刀
charm:gunpowder_block:0, 火药块
charm:redstone_sand:0, 沙质红石块
charm:variable_redstone_lamp:0, 变色红石灯
charm:cake_swiftness, tile.charm:cake_swiftness.name
charm:cake_strength, tile.charm:cake_strength.name
charm:cake_leaping, tile.charm:cake_leaping.name
charm:cake_regeneration, tile.charm:cake_regeneration.name
charm:cake_fire_resistance, tile.charm:cake_fire_resistance.name
charm:cake_water_breathing, tile.charm:cake_water_breathing.name
charm:cake_invisibility, tile.charm:cake_invisibility.name
charm:cake_night_vision, tile.charm:cake_night_vision.name
charm:cake_danger_sight, tile.charm:cake_danger_sight.name
charm:cake_haste, tile.charm:cake_haste.name
charm:cake_resistance, tile.charm:cake_resistance.name
charm:cake_resilience, tile.charm:cake_resilience.name
charm:barrel:0, 橡木木桶
charm:barrel:1, 云杉木桶
charm:barrel:2, 白桦木桶
charm:barrel:3, 丛林木桶
charm:barrel:4, 金合欢木桶
charm:barrel:5, 深色橡木木桶
charm:bookshelf_chest:0, 书柜
charm:composter:0, 堆肥机
charm:crate:0, 橡木板条箱
charm:crate:1, 云杉木板条箱
charm:crate:2, 白桦木板条箱
charm:crate:3, 从林木板条箱
charm:crate:4, 金合欢木板条箱
charm:crate:5, 深色橡木板条箱
charm:crate_sealed:0, 密封的橡木板条箱
charm:crate_sealed:1, 密封的云杉木板条箱
charm:crate_sealed:2, 密封的白桦木板条箱
charm:crate_sealed:3, 密封的从林木板条箱
charm:crate_sealed:4, 密封的金合欢木板条箱
charm:crate_sealed:5, 密封的深色橡木板条箱
charm:ender_pearl_block:0, 末影珍珠块
charm:iron_lantern:0, 铁质灯笼
charm:gold_lantern:0, 金质灯笼
charm:rotten_flesh_block:0, 腐肉块
charm:smooth_glowstone:0, 平滑荧石
charm:suspicious_soup:0, 迷之炖菜
charm:bound_compass, 定位指南针
charm:record_calm1, 主世界音乐唱片
charm:record_calm2, 主世界音乐唱片
charm:record_calm3, 主世界音乐唱片
charm:record_hal1, 主世界音乐唱片
charm:record_hal2, 主世界音乐唱片
charm:record_hal3, 主世界音乐唱片
charm:record_hal4, 主世界音乐唱片
charm:record_nuance1, 主世界音乐唱片
charm:record_nuance2, 主世界音乐唱片
charm:record_piano1, 主世界音乐唱片
charm:record_piano2, 主世界音乐唱片
charm:record_piano3, 主世界音乐唱片
charm:record_creative1, 创造模式音乐唱片
charm:record_creative2, 创造模式音乐唱片
charm:record_creative3, 创造模式音乐唱片
charm:record_creative4, 创造模式音乐唱片
charm:record_creative5, 创造模式音乐唱片
charm:record_creative6, 创造模式音乐唱片
charm:record_nether1, 下界音乐唱片
charm:record_nether2, 下界音乐唱片
charm:record_nether3, 下界音乐唱片
charm:record_nether4, 下界音乐唱片
charm:record_menu1, 主菜单音乐唱片
charm:record_menu2, 主菜单音乐唱片
charm:record_menu3, 主菜单音乐唱片
charm:record_menu4, 主菜单音乐唱片
charm:bat_bucket, 桶装蝙蝠
charm:charged_emerald, 高压绿宝石
charm:endermite_powder, 末影螨之尘
charm:rune_portal:0, 传送门
charm:rune_portal_frame:0, 白色符文末地传送门
charm:rune_portal_frame:1, 橙色符文末地传送门
charm:rune_portal_frame:2, 品红色符文末地传送门
charm:rune_portal_frame:3, 淡蓝色符文末地传送门
charm:rune_portal_frame:4, 黄色符文末地传送门
charm:rune_portal_frame:5, 黄绿色符文末地传送门
charm:rune_portal_frame:6, 粉红色符文末地传送门
charm:rune_portal_frame:7, 灰色符文末地传送门
charm:rune_portal_frame:8, 淡灰色符文末地传送门
charm:rune_portal_frame:9, 青色符文末地传送门
charm:rune_portal_frame:10, 紫色符文末地传送门
charm:rune_portal_frame:11, 蓝色符文末地传送门
charm:rune_portal_frame:12, 棕色符文末地传送门
charm:rune_portal_frame:13, 绿色符文末地传送门
charm:rune_portal_frame:14, 红色符文末地传送门
charm:rune_portal_frame:15, 黑色符文末地传送门
charm:moonstone:0, 月之石英
charm:moonstone:1, 月之石英
charm:moonstone:2, 月之石英
charm:moonstone:3, 月之石英
charm:moonstone:4, 月之石英
charm:moonstone:5, 月之石英
charm:moonstone:6, 月之石英
charm:moonstone:7, 月之石英
charm:moonstone:8, 月之石英
charm:moonstone:9, 月之石英
charm:moonstone:10, 月之石英
charm:moonstone:11, 月之石英
charm:moonstone:12, 月之石英
charm:moonstone:13, 月之石英
charm:moonstone:14, 月之石英
charm:moonstone:15, 月之石英
charm:nether_gold_deposit:0, 下界金矿石
charm:totem_of_returning, 传送图腾
charm:totem_of_shielding, 护盾图腾
patchouli:guide_book, 指南书
headcrumbs:skull:0, 蝙蝠头颅
headcrumbs:skull:0, 北极熊的头
headcrumbs:skull:0, 烈焰人头颅
headcrumbs:skull:0, 豹猫头颅
headcrumbs:skull:0, 黑猫头颅
headcrumbs:skull:0, 姜黄猫头颅
headcrumbs:skull:0, 暹罗猫头颅
headcrumbs:skull:0, 鸡头颅
headcrumbs:skull:0, 牛头颅
headcrumbs:skull:0, 哞菇头颅
headcrumbs:skull:0, 末影人头颅
headcrumbs:skull:0, 末影螨的头
headcrumbs:skull:0, 恶魂头颅
headcrumbs:skull:0, 守卫者的头
headcrumbs:skull:0, 远古守卫者的头
headcrumbs:skull:0, 马头颅（黑色）
headcrumbs:skull:0, 马头颅（棕色）
headcrumbs:skull:0, 马头颅（栗色）
headcrumbs:skull:0, 马头颅（米色）
headcrumbs:skull:0, 马头颅（深棕色）
headcrumbs:skull:0, 马头颅（灰色）
headcrumbs:skull:0, 马头颅（白色）
headcrumbs:skull:0, 驴头颅
headcrumbs:skull:0, 骡头颅
headcrumbs:skull:0, 僵尸马头颅
headcrumbs:skull:0, 骷髅马头颅
headcrumbs:skull:0, 铁傀儡头颅
headcrumbs:skull:0, 猪头颅
headcrumbs:skull:0, 兔子头(黑色)
headcrumbs:skull:0, 兔子头（棕色）
headcrumbs:skull:0, 兔子头（金色）
headcrumbs:skull:0, 兔子头（胡椒盐色）
headcrumbs:skull:0, 兔子头（名字为Toast）
headcrumbs:skull:0, 兔子头（白色斑点兔）
headcrumbs:skull:0, 兔子头（白色）
headcrumbs:skull:0, 羊头颅
headcrumbs:skull:0, 蠹虫头颅
headcrumbs:skull:0, 史莱姆头颅
headcrumbs:skull:0, 岩浆怪头颅
headcrumbs:skull:0, 雪傀儡头颅
headcrumbs:skull:0, 蜘蛛头颅
headcrumbs:skull:0, 洞穴蜘蛛头颅
headcrumbs:skull:0, 乌贼头颅
headcrumbs:skull:0, 村民头颅
headcrumbs:skull:0, 女巫头颅
headcrumbs:skull:0, 凋灵头颅
headcrumbs:skull:0, 狼头颅
headcrumbs:skull:0, 僵尸村民头颅
headcrumbs:skull:0, 僵尸猪人头颅
headcrumbs:player, tile.headcrumbs.player.name
industrialforegoing:petrified_fuel_generator, 火力发电机
industrialforegoing:enchantment_refiner, 附魔物品分拣机
industrialforegoing:enchantment_extractor, 附魔提取机
industrialforegoing:enchantment_aplicator, 自动型铁砧
industrialforegoing:mob_relocator, 屠宰机
industrialforegoing:potion_enervator, 自动炼药机
industrialforegoing:animal_independence_selector, 幼仔分管机
industrialforegoing:animal_stock_increaser, 饲育机
industrialforegoing:crop_sower, 播种机
industrialforegoing:crop_enrich_material_injector, 施肥机
industrialforegoing:crop_recolector, 收割机
industrialforegoing:black_hole_unit, 黑洞存储器
industrialforegoing:water_condensator, 蓄水器
industrialforegoing:water_resources_collector, 钓鱼机
industrialforegoing:animal_resource_harvester, 动物资源收获机
industrialforegoing:mob_slaughter_factory, 屠宰场
industrialforegoing:mob_duplicator, 自动刷怪机
industrialforegoing:block_destroyer, 方块破坏器
industrialforegoing:block_placer, 方块放置器
industrialforegoing:tree_fluid_extractor, 树液提取器
industrialforegoing:latex_processing_unit, 胶乳加工机
industrialforegoing:sewage_composter_solidifier, 污水堆肥机
industrialforegoing:animal_byproduct_recolector, 动物排污器
industrialforegoing:sludge_refiner, 污泥精炼机
industrialforegoing:mob_detector, 生物探测器
industrialforegoing:lava_fabricator, 熔岩制造机
industrialforegoing:bioreactor, 生物质炉
industrialforegoing:biofuel_generator, 生物燃油发电机
industrialforegoing:laser_base, 镭射钻基座
industrialforegoing:laser_drill, 镭射钻
industrialforegoing:ore_processor, 矿石处理机
industrialforegoing:black_hole_controller, 黑洞存储控制器（弃用）
industrialforegoing:dye_mixer, 颜料调色器
industrialforegoing:enchantment_invoker, 自动附魔台
industrialforegoing:spores_recreator, 蘑菇孢子繁殖器
industrialforegoing:animal_growth_increaser, 动物生长加速器
industrialforegoing:material_stonework_factory, 造石加工机
industrialforegoing:black_hole_tank, 黑洞储液罐
industrialforegoing:resourceful_furnace, 高级熔炉
industrialforegoing:villager_trade_exchanger, 村民贸易交换机
industrialforegoing:energy_field_provider, 远程充能站
industrialforegoing:oredictionary_converter, 矿物词典转换器
industrialforegoing:protein_reactor, 蛋白质反应器
industrialforegoing:protein_generator, 蛋白质发电机
industrialforegoing:hydrator, 水化器
industrialforegoing:wither_builder, 凋灵生成器
industrialforegoing:fluid_pump, 流体泵
industrialforegoing:fluid_crafter, 流体合成台
industrialforegoing:plant_interactor, 植物收获器
industrialforegoing:item_splitter, 物品分配器
industrialforegoing:fluiddictionary_converter, 流体辞典转换器
industrialforegoing:froster, 速冻机
industrialforegoing:ore_washer, 洗矿厂
industrialforegoing:ore_fermenter, 发酵站
industrialforegoing:ore_sieve, 流体筛分机
industrialforegoing:tinydryrubber, 小块干橡胶
